current_time,temp,humidity,weather
2026-03-05 05:36:46,10.5,22,Clouds
2026-03-05 06:08:06,11.76,40,Haze
2026-03-05 07:09:06,10.48,36,Clouds
2026-03-05 07:54:21,10.76,46,Haze
2026-03-05 08:36:09,7.36,73,Clouds
2026-03-05 09:24:30,6.76,76,Rain
2026-03-05 10:06:26,6.76,76,Rain
2026-03-05 10:58:49,4.74,91,Rain
2026-03-05 11:40:39,3.76,93,Rain
2026-03-05 12:02:07,3.74,92,Rain
2026-03-05 13:22:37,1.86,97,Rain
2026-03-05 14:10:35,1.89,99,Rain
2026-03-05 15:05:49,0.76,100,Snow
2026-03-05 16:00:20,0.76,100,Snow
2026-03-05 18:13:44,2.22,86,Clouds
2026-03-05 19:36:54,-0.24,100,Mist
