current_time,temp,humidity,weather
2026-03-05 05:36:46,10.5,22,Clouds
2026-03-05 06:08:06,11.76,40,Haze
2026-03-05 07:09:06,10.48,36,Clouds
2026-03-05 07:54:21,10.76,46,Haze
2026-03-05 08:36:09,7.36,73,Clouds
2026-03-05 09:24:30,6.76,76,Rain
2026-03-05 10:06:26,6.76,76,Rain
2026-03-05 10:58:49,4.74,91,Rain
2026-03-05 11:40:39,3.76,93,Rain
2026-03-05 12:02:07,3.74,92,Rain
2026-03-05 13:22:37,1.86,97,Rain
2026-03-05 14:10:35,1.89,99,Rain
2026-03-05 15:05:49,0.76,100,Snow
2026-03-05 16:00:20,0.76,100,Snow
2026-03-05 18:13:44,2.22,86,Clouds
2026-03-05 19:36:54,-0.24,100,Mist
2026-03-05 20:07:33,-0.24,100,Mist
2026-03-05 20:52:20,-0.24,100,Mist
2026-03-05 21:25:31,0.76,100,Mist
2026-03-05 21:57:22,2.19,79,Clouds
2026-03-05 22:37:51,2.19,79,Clouds
2026-03-05 23:40:03,1.76,93,Mist
2026-03-06 00:58:49,1.76,93,Mist
2026-03-06 03:30:20,3.76,75,Clouds
2026-03-06 04:57:51,3.76,75,Haze
2026-03-06 05:50:53,3.76,70,Mist
2026-03-06 06:31:37,3.5,56,Clouds
2026-03-06 07:25:33,2.76,70,Clouds
2026-03-06 07:57:46,2.76,70,Haze
2026-03-06 08:46:57,3.31,46,Rain
2026-03-06 09:24:13,2.76,65,Clouds
2026-03-06 10:01:35,2.15,46,Clouds
2026-03-06 10:50:31,0.76,75,Haze
2026-03-06 11:18:02,1.23,45,Clouds
2026-03-06 11:46:36,1.76,64,Clouds
2026-03-06 12:02:08,0.88,43,Clouds
2026-03-06 13:17:49,0.29,41,Clear
2026-03-06 14:03:49,0.16,40,Clear
2026-03-06 14:52:58,-0.24,64,Clouds
2026-03-06 15:29:50,-1.24,69,Clear
2026-03-06 16:03:04,-0.5,36,Clear
2026-03-06 16:56:26,-0.93,35,Clear
2026-03-06 17:36:45,-1.32,34,Clear
2026-03-06 18:03:55,-1.24,69,Clear
2026-03-06 19:01:04,-1.05,35,Clear
2026-03-06 19:40:27,-3.24,80,Clear
2026-03-06 20:00:14,-1.4,34,Clear
2026-03-06 20:43:01,-3.24,80,Clear
2026-03-06 21:03:11,-1.48,34,Clear
2026-03-06 21:39:24,-3.24,68,Clear
2026-03-06 21:57:57,-3.24,68,Clear
2026-03-06 22:35:27,-1.45,33,Clear
2026-03-06 22:59:35,-1.36,32,Clear
2026-03-06 23:36:04,-1.24,59,Clear
2026-03-06 23:55:29,-1.24,59,Clear
2026-03-07 01:54:21,0.9,23,Clear
2026-03-07 03:57:28,3.47,16,Clear
2026-03-07 05:01:56,3.76,41,Clear
2026-03-07 05:47:30,4.92,16,Clear
2026-03-07 06:21:31,4.92,16,Clear
